Price,Open,High,Low,Close,ATR,ATR_TICKS
Ticker,HG=F,HG=F,HG=F,HG=F,,
Date,,,,,,
2024-08-22,4.197999954223633,4.197999954223633,4.138999938964844,4.140999794006348,0.06574996880122594,131.5
2024-08-23,4.193999767303467,4.204500198364258,4.193999767303467,4.194499969482422,0.05785715579986572,115.71
2024-08-26,4.19950008392334,4.2144999504089355,4.19950008392334,4.21150016784668,0.05489288057599749,109.79
2024-08-27,4.243500232696533,4.24399995803833,4.230500221252441,4.230500221252441,0.05125001498631069,102.5
2024-08-28,4.21999979019165,4.21999979019165,4.144999980926514,4.144999980926514,0.05421432426997593,108.43
2024-08-29,4.144999980926514,4.177999973297119,4.104499816894531,4.147500038146973,0.05453576360430036,109.07
2024-08-30,4.180500030517578,4.196000099182129,4.142499923706055,4.144999980926514,0.051857198987688334,103.71
2024-09-03,4.14900016784668,4.1545000076293945,3.993000030517578,4.0320000648498535,0.06203576496669224,124.07
2024-09-04,4.031000137329102,4.043000221252441,3.990000009536743,4.019499778747559,0.06389292648860387,127.79
2024-09-05,4.0269999504089355,4.103499889373779,3.9820001125335693,4.077499866485596,0.06407148497445243,128.14
2024-09-06,4.078999996185303,4.113999843597412,4.004499912261963,4.014500141143799,0.06871434620448522,137.43
2024-09-09,4.046000003814697,4.0960001945495605,4.046000003814697,4.084499835968018,0.0715357916695731,143.07
2024-09-10,4.079999923706055,4.079999923706055,4.0329999923706055,4.040500164031982,0.07150006294250488,143.0
2024-09-11,4.058000087738037,4.103000164031982,4.058000087738037,4.083000183105469,0.07346432549612862,146.93
2024-09-12,4.111999988555908,4.166500091552734,4.111999988555908,4.132999897003174,0.07521431786673409,150.43
2024-09-13,4.148499965667725,4.184000015258789,4.148499965667725,4.175000190734863,0.07432144028799874,148.64
2024-09-16,4.199999809265137,4.247000217437744,4.199999809265137,4.2129998207092285,0.07803572927202497,156.07
2024-09-17,4.223999977111816,4.232999801635742,4.19350004196167,4.213500022888184,0.07853572709219796,157.07
2024-09-18,4.188499927520752,4.269999980926514,4.188499927520752,4.23799991607666,0.07824999945504325,156.5
2024-09-19,4.300000190734863,4.310500144958496,4.269499778747559,4.285999774932861,0.07817857606070382,156.36
2024-09-20,4.316999912261963,4.317999839782715,4.261000156402588,4.281499862670898,0.0784285409109933,156.86
2024-09-23,4.249499797821045,4.297500133514404,4.248000144958496,4.289000034332275,0.07042854172842843,140.86
2024-09-24,4.300000190734863,4.429500102996826,4.300000190734863,4.429500102996826,0.07667853151048933,153.36
2024-09-25,4.453000068664551,4.453000068664551,4.423999786376953,4.427999973297119,0.07007142475673131,140.14
2024-09-26,4.478499889373779,4.580999851226807,4.478499889373779,4.580999851226807,0.0731785637991769,146.36
2024-09-27,4.566999912261963,4.5894999504089355,4.520999908447266,4.540999889373779,0.07224999155317034,144.5
2024-09-30,4.610000133514404,4.610000133514404,4.465000152587891,4.495999813079834,0.07892857279096331,157.86
2024-10-01,4.51200008392334,4.538000106811523,4.511000156402588,4.5355000495910645,0.07746430805751256,154.93
2024-10-02,4.576499938964844,4.605500221252441,4.56850004196167,4.5960001945495605,0.0765000411442348,153.0
2024-10-03,4.611000061035156,4.611000061035156,4.475500106811523,4.501999855041504,0.0825357437133789,165.07
2024-10-04,4.504499912261963,4.551000118255615,4.504499912261963,4.522500038146973,0.08089290346418108,161.79
2024-10-07,4.513999938964844,4.519000053405762,4.495500087738037,4.519000053405762,0.08000005994524274,160.0
2024-10-08,4.427999973297119,4.433000087738037,4.406499862670898,4.4120001792907715,0.08221435546875,164.43
2024-10-09,4.390500068664551,4.390500068664551,4.355000019073486,4.355000019073486,0.08110720770699638,162.21
2024-10-10,4.376999855041504,4.402500152587891,4.376999855041504,4.385000228881836,0.08042866843087333,160.86
2024-10-11,4.4054999351501465,4.451499938964844,4.4054999351501465,4.451499938964844,0.08164293425423759,163.29
2024-10-14,4.349999904632568,4.39900016784668,4.34499979019165,4.363500118255615,0.07921436854771205,158.43
2024-10-15,4.364500045776367,4.364500045776367,4.293000221252441,4.30049991607666,0.0822500501360212,164.5
2024-10-16,4.318999767303467,4.3354997634887695,4.314000129699707,4.331500053405762,0.07382147652762276,147.64
2024-10-17,4.34499979019165,4.34499979019165,4.284999847412109,4.286499977111816,0.07321432658604213,146.43
2024-10-18,4.3520002365112305,4.370999813079834,4.333000183105469,4.3460001945495605,0.06889288766043526,137.79
2024-10-21,4.351500034332275,4.351500034332275,4.318999767303467,4.322999954223633,0.0682143143245152,136.43
2024-10-22,4.367000102996826,4.367000102996826,4.3480000495910645,4.3480000495910645,0.06635716983250209,132.71
2024-10-23,4.320000171661377,4.320000171661377,4.28000020980835,4.304500102996826,0.061535733086722236,123.07
2024-10-24,4.367000102996826,4.367000102996826,4.293000221252441,4.319499969482422,0.06332142012459892,126.64
2024-10-25,4.305500030517578,4.3394999504089355,4.305500030517578,4.3394999504089355,0.0638214179447719,127.64
2024-10-28,4.333000183105469,4.33650016784668,4.329999923706055,4.331999778747559,0.05646426337105887,112.93
2024-10-29,4.324999809265137,4.3480000495910645,4.324999809265137,4.332499980926514,0.054035697664533346,108.07
2024-10-30,4.3394999504089355,4.35699987411499,4.3125,4.327499866485596,0.05382139342171805,107.64
2024-10-31,4.332499980926514,4.340000152587891,4.302499771118164,4.313499927520752,0.051750012806483676,103.5
2024-11-01,4.355000019073486,4.355000019073486,4.329999923706055,4.347499847412109,0.047107151576450894,94.21
2024-11-04,4.370999813079834,4.415999889373779,4.370999813079834,4.4070000648498535,0.04689288139343262,93.79
2024-11-05,4.39900016784668,4.458000183105469,4.39900016784668,4.450500011444092,0.04860717909676688,97.21
2024-11-06,4.27400016784668,4.27400016784668,4.207499980926514,4.222499847412109,0.0616786139351981,123.36
2024-11-07,4.2245001792907715,4.411499977111816,4.2245001792907715,4.409999847412109,0.06914292063031878,138.29
2024-11-08,4.388500213623047,4.388500213623047,4.2754998207092285,4.286499977111816,0.07642861774989537,152.86
2024-11-11,4.306000232696533,4.306000232696533,4.210999965667725,4.210999965667725,0.08007148333958217,160.14
2024-11-12,4.165500164031982,4.165500164031982,4.117499828338623,4.119500160217285,0.08189293316432408,163.79
2024-11-13,4.113999843597412,4.113999843597412,4.061500072479248,4.065999984741211,0.08075009073529925,161.5
2024-11-14,4.061500072479248,4.072999954223633,4.058000087738037,4.072999954223633,0.07939294406345912,158.79
2024-11-15,4.124000072479248,4.125500202178955,4.048500061035156,4.051000118255615,0.08421438080923897,168.43
2024-11-18,4.063000202178955,4.116000175476074,4.063000202178955,4.107999801635742,0.08721436773027692,174.43
2024-11-19,4.098499774932861,4.160999774932861,4.09499979019165,4.130000114440918,0.08875008991786412,177.5
2024-11-20,4.144499778747559,4.145999908447266,4.130000114440918,4.143499851226807,0.08721433367047991,174.43
2024-11-21,4.115499973297119,4.124000072479248,4.099999904632568,4.11299991607666,0.08735718045915876,174.71
2024-11-22,4.077000141143799,4.083499908447266,4.068999767303467,4.073999881744385,0.08560718808855329,171.21
2024-11-25,4.103000164031982,4.103000164031982,4.089000225067139,4.0914998054504395,0.08346435001918248,166.93
2024-11-26,4.0395002365112305,4.0395002365112305,4.036499977111816,4.039000034332275,0.07003576414925712,140.07
2024-11-27,4.059000015258789,4.098999977111816,4.052000045776367,4.066999912261963,0.06082146508353097,121.64
2024-11-29,4.078000068664551,4.099999904632568,4.052999973297119,4.08050012588501,0.05457145827157157,109.14
2024-12-02,4.072500228881836,4.091000080108643,4.0320000648498535,4.075500011444092,0.05200001171657017,104.0
2024-12-03,4.09499979019165,4.204999923706055,4.065000057220459,4.145999908447266,0.05532142094203404,110.64
2024-12-04,4.138000011444092,4.1554999351501465,4.124499797821045,4.142000198364258,0.0533928530556815,106.79
2024-12-05,4.145500183105469,4.146999835968018,4.115499973297119,4.135000228881836,0.05457142421177456,109.14
2024-12-06,4.138000011444092,4.190000057220459,4.136000156402588,4.138500213623047,0.05299997329711914,106.0
2024-12-09,4.140999794006348,4.236000061035156,4.129499912261963,4.223499774932861,0.055964265550885885,111.93
2024-12-10,4.204999923706055,4.227499961853027,4.194499969482422,4.223499774932861,0.053607123238699775,107.21
2024-12-11,4.2210001945495605,4.258500099182129,4.184500217437744,4.214000225067139,0.05774998664855957,115.5
2024-12-12,4.2804999351501465,4.2804999351501465,4.170000076293945,4.195000171661377,0.0625356946672712,125.07
2024-12-13,4.178500175476074,4.178999900817871,4.139500141143799,4.14900016784668,0.06335711479187012,126.71
2024-12-16,4.132500171661377,4.170499801635742,4.132500171661377,4.143499851226807,0.06399992534092494,128.0
2024-12-17,4.139500141143799,4.139500141143799,4.083499908447266,4.0914998054504395,0.06435707637241908,128.71
2024-12-18,4.0920000076293945,4.106500148773193,4.038000106811523,4.099999904632568,0.06496422631399972,129.93
2024-12-19,4.034999847412109,4.05049991607666,4.019999980926514,4.020500183105469,0.06732136862618583,134.64
2024-12-20,4.0320000648498535,4.044000148773193,4.027500152587891,4.040999889373779,0.06478565079825264,129.57
2024-12-23,4.031499862670898,4.031499862670898,4.019999980926514,4.0229997634887695,0.05628565379551479,112.57
2024-12-24,4.052499771118164,4.052499771118164,4.043000221252441,4.049499988555908,0.056178501674107144,112.36
2024-12-26,4.072999954223633,4.077499866485596,4.06850004196167,4.072000026702881,0.05592850276402065,111.86
2024-12-27,4.061500072479248,4.0625,4.058000087738037,4.0625,0.05299993923732212,106.0
2024-12-30,4.090000152587891,4.090000152587891,4.0335001945495605,4.045499801635742,0.04942849704197475,98.86
2024-12-31,4.047500133514404,4.052999973297119,3.9795000553131104,3.9860000610351562,0.05232134887150356,104.64
2025-01-02,3.992500066757202,4.0,3.9744999408721924,3.9885001182556152,0.048857075827462335,97.71
2025-01-03,4.033999919891357,4.041999816894531,4.0335001945495605,4.0395002365112305,0.04478563581194196,89.57
2025-01-06,4.114999771118164,4.1620001792907715,4.114999771118164,4.126999855041504,0.0495713438306536,99.14
2025-01-07,4.161499977111816,4.1620001792907715,4.138999938964844,4.1605000495910645,0.04935710770743234,98.71
2025-01-08,4.190000057220459,4.236999988555908,4.190000057220459,4.227499961853027,0.05053567886352539,101.07
2025-01-09,4.284999847412109,4.284999847412109,4.269000053405762,4.2795000076293945,0.049749953406197686,99.5
2025-01-10,4.314000129699707,4.314000129699707,4.274499893188477,4.274499893188477,0.04685711860656738,93.71
2025-01-13,4.289999961853027,4.295499801635742,4.289999961853027,4.295499801635742,0.04667854309082031,93.36
2025-01-14,4.324999809265137,4.324999809265137,4.292500019073486,4.310500144958496,0.04749996321541922,95.0
2025-01-15,4.340000152587891,4.366000175476074,4.340000152587891,4.359499931335449,0.04935710770743234,98.71
2025-01-16,4.400000095367432,4.4120001792907715,4.3979997634887695,4.4105000495910645,0.05110713413783482,102.21
2025-01-17,4.3495001792907715,4.3520002365112305,4.329999923706055,4.337500095367432,0.05585714748927525,111.71
2025-01-21,4.309999942779541,4.310999870300293,4.271500110626221,4.310999870300293,0.05653572082519531,113.07
2025-01-22,4.269999980926514,4.271500110626221,4.258500099182129,4.271500110626221,0.05503571033477783,110.07
2025-01-23,4.25,4.299499988555908,4.229499816894531,4.299499988555908,0.05821428980146136,116.43
2025-01-24,4.339000225067139,4.339000225067139,4.2804999351501465,4.289999961853027,0.05857147489275251,117.14
2025-01-27,4.235000133514404,4.235000133514404,4.202000141143799,4.203499794006348,0.05610718045915876,112.21
2025-01-28,4.235000133514404,4.246500015258789,4.21999979019165,4.2204999923706055,0.056678601673671176,113.36
2025-01-29,4.256499767303467,4.257999897003174,4.256499767303467,4.257500171661377,0.05389288493565151,107.79
2025-01-30,4.255000114440918,4.313499927520752,4.255000114440918,4.288000106811523,0.05396430832999093,107.93
2025-01-31,4.2754998207092285,4.276000022888184,4.247000217437744,4.26200008392334,0.05407142639160156,108.14
2025-02-03,4.253499984741211,4.308499813079834,4.253499984741211,4.294000148773193,0.056499992098127096,113.0
2025-02-04,4.324999809265137,4.35099983215332,4.324999809265137,4.34250020980835,0.058249984468732564,116.5
2025-02-05,4.386000156402588,4.435999870300293,4.386000156402588,4.434500217437744,0.06096424375261579,121.93
2025-02-06,4.488500118255615,4.492000102996826,4.435500144958496,4.453499794006348,0.06132136072431292,122.64
2025-02-07,4.536499977111816,4.589000225067139,4.536499977111816,4.581500053405762,0.06524995395115443,130.5
2025-02-10,4.682499885559082,4.703000068664551,4.674499988555908,4.700500011444092,0.06921424184526716,138.43
2025-02-11,4.556000232696533,4.5945000648498535,4.546999931335449,4.5945000648498535,0.07642854963030134,152.86
2025-02-12,4.697999954223633,4.697999954223633,4.692500114440918,4.697999954223633,0.07882138660975865,157.64
2025-02-13,4.765999794006348,4.769999980926514,4.763999938964844,4.769000053405762,0.07978565352303642,159.57
2025-02-14,4.656499862670898,4.656499862670898,4.656499862670898,4.656499862670898,0.0815356799534389,163.07
2025-02-18,4.590000152587891,4.593999862670898,4.550000190734863,4.585000038146973,0.08607135500226702,172.14
2025-02-19,4.557000160217285,4.557000160217285,4.557000160217285,4.557000160217285,0.08539278166634696,170.79
2025-02-20,4.545000076293945,4.607999801635742,4.545000076293945,4.607999801635742,0.08571420397077288,171.43
2025-02-21,4.534999847412109,4.575500011444092,4.534999847412109,4.559999942779541,0.08799992288861956,176.0
2025-02-24,4.5289998054504395,4.5355000495910645,4.515999794006348,4.517000198364258,0.08721423149108887,174.43
2025-02-25,4.505499839782715,4.554999828338623,4.486000061035156,4.486000061035156,0.088071380342756,176.14
2025-02-26,4.541999816894531,4.541999816894531,4.541999816894531,4.541999816894531,0.08539281572614398,170.79
2025-02-27,4.537499904632568,4.620999813079834,4.504000186920166,4.579999923706055,0.0896427971976144,179.29
2025-02-28,4.556000232696533,4.55649995803833,4.479499816894531,4.514500141143799,0.08714277403695243,174.29
2025-03-03,4.54449987411499,4.616000175476074,4.507999897003174,4.576499938964844,0.08617850712367467,172.36
2025-03-04,4.565999984741211,4.566999912261963,4.5,4.527500152587891,0.08067849704197474,161.36
2025-03-05,4.534999847412109,4.789999961853027,4.534999847412109,4.766499996185303,0.09203563417707171,184.07
2025-03-06,4.781499862670898,4.802499771118164,4.722499847412109,4.7789998054504395,0.09260705539158412,185.21
2025-03-07,4.751999855041504,4.75600004196167,4.6570000648498535,4.683000087738037,0.09328559466770717,186.57
2025-03-10,4.6570000648498535,4.68149995803833,4.607500076293945,4.639500141143799,0.09107133320399693,182.14
2025-03-11,4.619500160217285,4.774499893188477,4.599999904632568,4.739999771118164,0.10153562682015556,203.07
2025-03-12,4.765500068664551,4.868500232696533,4.765500068664551,4.821000099182129,0.10621425083705358,212.43
2025-03-13,4.814499855041504,4.902500152587891,4.7754998207092285,4.898499965667725,0.11007142066955566,220.14
2025-03-14,4.895500183105469,4.924499988555908,4.847499847412109,4.869500160217285,0.11242856298174177,224.86
2025-03-17,4.855000019073486,4.954999923706055,4.855000019073486,4.933499813079834,0.11464285850524902,229.29
2025-03-18,4.948999881744385,4.99399995803833,4.943999767303467,4.993000030517578,0.11496431486947196,229.93
2025-03-19,5.002999782562256,5.096499919891357,5.002999782562256,5.076000213623047,0.1140000479561942,228.0
2025-03-20,5.098499774932861,5.105999946594238,5.048500061035156,5.085000038146973,0.11092860358101982,221.86
2025-03-21,5.081999778747559,5.087500095367432,5.017000198364258,5.087500095367432,0.10825000490461077,216.5
2025-03-24,5.102499961853027,5.15749979019165,5.048999786376953,5.064000129699707,0.11053572382245745,221.07
2025-03-25,5.071499824523926,5.188499927520752,5.071499824523926,5.183000087738037,0.10067858014787946,201.36
2025-03-26,5.236499786376953,5.2769999504089355,5.203499794006348,5.216000080108643,0.10167857578822545,203.36
2025-03-27,5.21150016784668,5.21150016784668,5.072500228881836,5.097499847412109,0.10321429797581264,206.43
2025-03-28,5.104000091552734,5.129499912261963,5.063000202178955,5.112500190734863,0.10257141930716378,205.14
2025-03-31,5.093500137329102,5.119999885559082,5.007500171661377,5.019999980926514,0.09814282826014928,196.29
2025-04-01,5.059999942779541,5.063000202178955,5.000999927520752,5.019000053405762,0.09339281490870885,186.79
2025-04-02,5.010499954223633,5.066500186920166,4.996500015258789,5.023499965667725,0.08932137489318848,178.64
2025-04-03,4.875,4.924499988555908,4.794000148773193,4.810999870300293,0.10021420887538365,200.43
2025-04-04,4.78000020980835,4.78000020980835,4.355999946594238,4.384500026702881,0.12557135309491838,251.14
2025-04-07,4.311999797821045,4.367499828338623,4.145500183105469,4.169000148773193,0.13832133156912668,276.64
2025-04-08,4.152500152587891,4.1529998779296875,4.098499774932861,4.127500057220459,0.13596422331673758,271.93
2025-04-09,4.140999794006348,4.435999870300293,4.140999794006348,4.17549991607666,0.15389278956821986,307.79
2025-04-10,4.381999969482422,4.383999824523926,4.321000099182129,4.321000099182129,0.16374993324279785,327.5
2025-04-11,4.439000129699707,4.545000076293945,4.403500080108643,4.507500171661377,0.17199993133544922,344.0
2025-04-14,4.56850004196167,4.632500171661377,4.565499782562256,4.610499858856201,0.17203566006251744,344.07
2025-04-15,4.601500034332275,4.613500118255615,4.586999893188477,4.611000061035156,0.1672142573765346,334.43
2025-04-16,4.593999862670898,4.676000118255615,4.533999919891357,4.673999786376953,0.16710713931492396,334.21
2025-04-17,4.664999961853027,4.731500148773193,4.6020002365112305,4.731500148773193,0.1716071537562779,343.21
2025-04-21,4.693999767303467,4.7220001220703125,4.693999767303467,4.7210001945495605,0.16625005858285086,332.5
2025-04-22,4.750999927520752,4.876500129699707,4.749000072479248,4.870500087738037,0.17292860576084682,345.86
2025-04-23,4.856500148773193,4.900000095367432,4.83050012588501,4.8354997634887695,0.1728928770337786,345.79
2025-04-24,4.8414998054504395,4.879499912261963,4.8414998054504395,4.849999904632568,0.15964290073939733,319.29
2025-04-25,4.788000106811523,4.8354997634887695,4.788000106811523,4.8354997634887695,0.13157146317618235,263.14
2025-04-28,4.835000038146973,4.8379998207092285,4.833000183105469,4.8379998207092285,0.11485716274806432,229.71
2025-04-29,4.846499919891357,4.9145002365112305,4.796000003814697,4.822999954223633,0.11828572409493583,236.57
2025-04-30,4.813499927520752,4.815999984741211,4.498499870300293,4.559999942779541,0.11942860058375768,238.86
2025-05-01,4.580999851226807,4.616000175476074,4.564499855041504,4.580999851226807,0.1085357666015625,217.07
2025-05-02,4.584499835968018,4.678500175476074,4.584000110626221,4.627500057220459,0.09950007711138044,199.0
2025-05-05,4.644499778747559,4.716000080108643,4.634500026702881,4.65500020980835,0.09689293588910784,193.79
2025-05-06,4.6529998779296875,4.748499870300293,4.650000095367432,4.735000133514404,0.1020357608795166,204.07
2025-05-07,4.75,4.75,4.576000213623047,4.616499900817871,0.10432144573756627,208.64
2025-05-08,4.593500137329102,4.631999969482422,4.505000114440918,4.560999870300293,0.1041428702218192,208.29
2025-05-09,4.510000228881836,4.625999927520752,4.447999954223633,4.611000061035156,0.11417855535234724,228.36
2025-05-12,4.653500080108643,4.669000148773193,4.565999984741211,4.578499794006348,0.1104285717010498,220.86
2025-05-13,4.570499897003174,4.682499885559082,4.570000171661377,4.68149995803833,0.11349998201642718,227.0
2025-05-14,4.644499778747559,4.690999984741211,4.590000152587891,4.611000061035156,0.11757138797215053,235.14
2025-05-15,4.605000019073486,4.651000022888184,4.54449987411499,4.644499778747559,0.12074998446873256,241.5
2025-05-16,4.620999813079834,4.622499942779541,4.5335001945495605,4.555500030517578,0.12832140922546387,256.64
2025-05-19,4.561999797821045,4.633999824523926,4.534999847412109,4.633500099182129,0.12692853382655553,253.86
2025-05-20,4.60699987411499,4.640500068664551,4.589000225067139,4.619500160217285,0.10742851666041783,214.86
2025-05-21,4.650000095367432,4.656499862670898,4.622499942779541,4.638000011444092,0.1060713359287807,212.14
2025-05-22,4.579999923706055,4.649499893188477,4.564000129699707,4.648499965667725,0.10521415301731654,210.43
2025-05-23,4.659999847412109,4.8420000076293945,4.644999980926514,4.80649995803833,0.11296415328979492,225.93
2025-05-27,4.810999870300293,4.810999870300293,4.703000068664551,4.710000038146973,0.11364272662571498,227.29
2025-05-28,4.71999979019165,4.739999771118164,4.636000156402588,4.644000053405762,0.10864271436418806,217.29
2025-05-29,4.66349983215332,4.66349983215332,4.644499778747559,4.653500080108643,0.10096413748604911,201.93
2025-05-30,4.647500038146973,4.699999809265137,4.632999897003174,4.652500152587891,0.09303556169782366,186.07
2025-06-02,4.854499816894531,4.917500019073486,4.821499824523926,4.834499835968018,0.1046069690159389,209.21
2025-06-03,4.822500228881836,4.839000225067139,4.764999866485596,4.809500217437744,0.10185701506478446,203.71
2025-06-04,4.8394999504089355,4.879499912261963,4.829999923706055,4.864500045776367,0.09964271954127721,199.29
2025-06-05,4.880000114440918,5.035999774932861,4.880000114440918,4.91349983215332,0.10428554671151298,208.57
2025-06-06,4.890999794006348,4.920000076293945,4.814499855041504,4.829999923706055,0.10389273507254464,207.79
2025-06-09,4.8470001220703125,4.913000106811523,4.8470001220703125,4.9095001220703125,0.10274989264351982,205.5
2025-06-10,4.863999843597412,4.908999919891357,4.863999843597412,4.883999824523926,0.10232135227748326,204.64
2025-06-11,4.820000171661377,4.832499980926514,4.79449987411499,4.801000118255615,0.1060713699885777,212.14
2025-06-12,4.791999816894531,4.822999954223633,4.791999816894531,4.821499824523926,0.10217853954860143,204.36
