Price,Open,High,Low,Close,ATR,ATR_TICKS
Ticker,ES=F,ES=F,ES=F,ES=F,,
Date,,,,,,
2024-12-06,6085.5,6111.0,6076.0,6099.0,51.589285714285715,206.36
2024-12-09,6096.25,6105.75,6060.0,6065.75,51.535714285714285,206.14
2024-12-10,6065.25,6075.25,6039.75,6046.25,47.464285714285715,189.86
2024-12-11,6052.75,6102.5,6045.5,6092.75,45.982142857142854,183.93
2024-12-12,6087.5,6088.25,6055.5,6060.75,42.94642857142857,171.79
2024-12-13,6065.0,6085.25,6041.25,6055.5,42.32142857142857,169.29
2024-12-16,6055.5,6090.5,6051.5,6080.5,41.0,164.0
2024-12-17,6077.0,6079.25,6040.75,6053.75,39.0,156.0
2024-12-18,6053.5,6074.5,5840.0,5872.25,52.410714285714285,209.64
2024-12-19,5881.75,5938.0,5865.5,5868.75,54.357142857142854,217.43
2024-12-20,5879.5,5879.5,5800.75,5840.259765625,57.660714285714285,230.64
2024-12-23,6001.75,6043.0,5965.0,6036.0,70.4814453125,281.93
2024-12-24,6037.75,6099.5,6030.0,6098.0,72.64215959821429,290.57
2024-12-26,6099.25,6107.5,6063.25,6095.25,73.96358816964286,295.85
2024-12-27,6092.0,6095.25,5982.75,6027.0,79.49930245535714,318.0
2024-12-30,6028.75,6036.25,5918.25,5958.75,84.66001674107143,338.64
2024-12-31,5955.0,5983.25,5917.25,5935.75,86.83858816964286,347.35
2025-01-02,5949.25,5995.25,5874.75,5916.5,91.37430245535714,365.5
2025-01-03,5921.0,5996.75,5911.25,5989.5,94.82073102678571,379.28
2025-01-06,5994.5,6068.25,5980.75,6020.5,97.92787388392857,391.71
2025-01-07,6028.0,6045.5,5935.0,5954.25,103.03501674107143,412.14
2025-01-08,5955.5,5975.0,5917.0,5959.25,104.33858816964286,417.35
2025-01-09,5955.0,5957.0,5929.25,5944.75,89.7314453125,358.93
2025-01-10,5943.75,5959.25,5845.25,5866.25,92.69573102678571,370.78
2025-01-13,5864.5,5883.25,5809.0,5874.5,92.37430245535714,369.5
2025-01-14,5887.25,5918.5,5842.5,5882.25,83.32142857142857,333.29
2025-01-15,5891.5,6001.25,5879.5,5989.0,87.05357142857143,348.21
2025-01-16,5988.5,6017.5,5961.75,5975.5,87.875,351.5
2025-01-17,5970.25,6051.5,5968.0,6033.5,85.80357142857143,343.21
2025-01-21,6032.25,6093.25,5994.5,6084.25,84.42857142857143,337.71
2025-01-22,6094.0,6135.75,6087.0,6120.5,83.39285714285714,333.57
2025-01-23,6120.0,6154.0,6101.5,6152.0,78.53571428571429,314.14
2025-01-24,6148.0,6162.25,6122.0,6133.25,75.30357142857143,301.21
2025-01-27,6102.25,6105.25,5948.0,6046.75,82.28571428571429,329.14
2025-01-28,6059.5,6105.5,6023.5,6097.0,80.25,321.0
2025-01-29,6090.75,6111.5,6042.25,6067.5,81.05357142857143,324.21
2025-01-30,6068.5,6116.25,6056.5,6099.25,83.17857142857143,332.71
2025-01-31,6106.0,6147.75,6057.75,6067.25,81.46428571428571,325.86
2025-02-03,5982.25,6062.0,5935.5,6022.25,85.57142857142857,342.29
2025-02-04,6069.0,6069.0,5987.0,6063.0,86.0,344.0
2025-02-05,6042.75,6092.0,6020.25,6086.5,82.42857142857143,329.71
2025-02-06,6090.25,6108.5,6070.0,6106.0,81.19642857142857,324.79
2025-02-07,6089.75,6123.25,6041.25,6049.5,81.08928571428571,324.36
2025-02-10,6016.0,6096.0,6014.0,6088.75,79.89285714285714,319.57
2025-02-11,6085.5,6098.75,6057.75,6092.25,79.14285714285714,316.57
2025-02-12,6090.75,6098.0,6020.75,6072.75,80.91071428571429,323.64
2025-02-13,6079.75,6138.0,6053.5,6135.25,84.07142857142857,336.29
2025-02-14,6131.75,6146.75,6121.25,6132.0,72.66071428571429,290.64
2025-02-18,6138.25,6157.75,6118.25,6146.75,69.625,278.5
2025-02-19,6143.75,6166.5,6129.25,6163.0,67.33928571428571,269.36
2025-02-20,6153.75,6159.5,6102.75,6136.5,67.375,269.5
2025-02-21,6132.5,6142.5,6024.5,6029.0,69.375,277.5
2025-02-24,6040.75,6067.5,5994.5,6000.75,65.17857142857143,260.71
2025-02-25,6006.5,6016.0,5924.0,5970.0,65.89285714285714,263.57
2025-02-26,5982.0,6023.75,5945.5,5970.75,66.35714285714286,265.43
2025-02-27,5980.0,6014.5,5873.0,5876.25,73.71428571428571,294.86
2025-02-28,5883.0,5971.0,5848.0,5963.25,76.64285714285714,306.57
2025-03-03,5967.5,6000.5,5821.75,5860.75,83.55357142857143,334.21
2025-03-04,5874.0,5884.0,5744.0,5789.5,90.625,362.5
2025-03-05,5832.0,5869.5,5750.75,5851.25,93.58928571428571,374.36
2025-03-06,5844.75,5853.5,5720.0,5746.25,97.08928571428571,388.36
2025-03-07,5766.0,5791.0,5673.0,5776.0,103.69642857142857,414.79
2025-03-10,5753.0,5757.75,5571.5,5620.75,115.48214285714286,461.93
2025-03-11,5622.0,5651.75,5534.0,5577.0,121.23214285714286,484.93
2025-03-12,5580.0,5675.0,5550.25,5604.75,125.83928571428571,503.36
2025-03-13,5596.5,5623.0,5509.25,5527.5,125.53571428571429,502.14
2025-03-14,5540.0,5648.75,5538.75,5640.0,128.98214285714286,515.93
2025-03-17,5626.75,5707.5,5599.0,5680.25,130.16071428571428,520.64
2025-03-18,5680.0,5686.25,5600.0,5618.0,130.73214285714286,522.93
2025-03-19,5618.5,5718.5,5606.25,5678.5,128.64285714285714,514.57
2025-03-20,5680.0,5714.25,5631.5,5662.5,125.76785714285714,503.07
2025-03-21,5664.0,5674.25,5597.5,5617.7998046875,118.48214285714286,473.93
2025-03-24,5740.0,5825.5,5739.0,5815.5,123.31787109375,493.27
2025-03-25,5813.0,5837.25,5802.25,5826.5,117.33572823660714,469.34
2025-03-26,5831.0,5836.5,5743.0,5759.5,114.47858537946429,457.91
2025-03-27,5737.25,5779.75,5720.0,5739.25,110.31787109375,441.27
2025-03-28,5741.75,5747.75,5602.25,5623.0,106.10358537946429,424.41
2025-03-31,5590.0,5672.75,5533.75,5653.25,107.62144252232143,430.49
2025-04-01,5644.25,5694.75,5600.25,5674.5,105.46072823660714,421.84
2025-04-02,5672.0,5773.25,5566.25,5712.25,112.12144252232143,448.49
2025-04-03,5550.5,5564.75,5415.25,5432.75,124.67501395089286,498.7
2025-04-04,5423.0,5435.0,5074.0,5110.25,142.71072823660714,570.84
2025-04-07,5007.0,5286.5,4832.0,5097.25,169.01429966517858,676.06
2025-04-08,5126.5,5305.25,4940.5,5020.25,187.05001395089286,748.2
2025-04-09,5006.25,5520.0,4871.75,5491.0,227.44287109375,909.77
2025-04-10,5502.5,5528.75,5146.75,5302.0,249.24644252232142,996.99
2025-04-11,5299.25,5418.25,5206.0,5391.25,249.57142857142858,998.29
2025-04-14,5452.5,5497.75,5391.0,5440.75,254.69642857142858,1018.79
2025-04-15,5431.75,5485.0,5413.0,5428.25,253.16071428571428,1012.64
2025-04-16,5403.75,5425.0,5251.0,5305.75,261.55357142857144,1046.21
2025-04-17,5308.0,5371.25,5285.5,5312.75,257.2857142857143,1029.14
2025-04-21,5283.75,5306.75,5127.25,5184.75,260.60714285714283,1042.43
2025-04-22,5182.5,5339.25,5171.75,5314.75,265.82142857142856,1063.29
2025-04-23,5379.75,5499.75,5377.75,5401.75,264.25,1057.0
2025-04-24,5409.0,5541.5,5355.25,5511.25,256.3392857142857,1025.36
2025-04-25,5529.0,5562.25,5480.25,5549.75,236.41071428571428,945.64
2025-04-28,5544.0,5578.75,5492.0,5553.0,210.14285714285714,840.57
2025-04-29,5543.0,5597.25,5521.5,5583.75,189.5,758.0
2025-04-30,5579.5,5626.25,5455.5,5587.0,155.39285714285714,621.57
2025-05-01,5617.5,5682.5,5601.75,5623.25,134.92857142857142,539.71
2025-05-02,5608.5,5724.75,5601.0,5709.0,128.60714285714286,514.43
2025-05-05,5705.0,5706.25,5655.25,5671.75,124.82142857142857,499.29
2025-05-06,5666.25,5673.25,5605.0,5625.75,124.55357142857143,498.21
2025-05-07,5608.5,5689.75,5596.0,5652.0,118.58928571428571,474.36
2025-05-08,5643.25,5741.0,5636.5,5684.5,119.92857142857143,479.71
2025-05-09,5688.5,5715.25,5662.5,5678.0,110.44642857142857,441.79
2025-05-12,5761.0,5876.25,5734.25,5865.0,112.64285714285714,450.57
2025-05-13,5868.0,5927.0,5835.75,5904.5,105.94642857142857,423.79
2025-05-14,5902.0,5925.0,5890.0,5908.5,95.14285714285714,380.57
2025-05-15,5904.0,5944.5,5867.0,5933.25,94.82142857142857,379.29
2025-05-16,5935.0,5977.5,5923.0,5975.5,92.51785714285714,370.07
2025-05-19,5930.25,5987.5,5892.75,5982.5,93.875,375.5
2025-05-20,5980.0,5993.5,5926.75,5959.75,86.44642857142857,345.79
2025-05-21,5953.5,5958.25,5847.75,5861.25,87.625,350.5
2025-05-22,5858.0,5895.0,5828.75,5856.75,83.51785714285714,334.07
2025-05-23,5869.25,5872.0,5756.5,5817.0,87.92857142857143,351.71
2025-05-27,5820.0,5941.75,5813.0,5934.25,92.25,369.0
2025-05-28,5940.75,5952.5,5890.0,5902.75,90.01785714285714,360.07
2025-05-29,5923.5,6008.0,5884.0,5922.75,91.41071428571429,365.64
2025-05-30,5912.25,5932.75,5853.25,5916.0,93.32142857142857,373.29
2025-06-02,5898.75,5955.5,5867.5,5947.25,85.44642857142857,341.79
2025-06-03,5949.0,5991.25,5909.25,5981.5,84.78571428571429,339.14
2025-06-04,5980.0,5999.0,5974.0,5981.0,84.07142857142857,336.29
2025-06-05,5974.25,6016.5,5928.75,5946.0,84.80357142857143,339.21
2025-06-06,5931.75,6025.0,5930.0,6006.75,87.69642857142857,350.79
2025-06-09,6010.0,6027.75,5992.25,6010.25,83.46428571428571,333.86
2025-06-10,6012.25,6049.5,5991.25,6045.0,82.85714285714286,331.43
2025-06-11,6038.75,6074.75,6006.25,6029.0,79.75,319.0
2025-06-12,6022.25,6051.25,5987.75,6049.5,79.55357142857143,318.21
2025-06-13,6045.0,6045.0,5927.5,5979.25,80.01785714285714,320.07
2025-06-16,5949.0,6055.25,5944.0,6035.75,78.76785714285714,315.07
2025-06-17,6038.5,6040.5,5976.75,5985.0,78.85714285714286,315.43
2025-06-18,5977.25,6020.75,5964.75,5981.5,74.0,296.0
2025-06-20,5984.0,6019.25,5918.25,6010.2099609375,75.53571428571429,302.14
2025-06-23,5964.0,6081.5,5959.0,6077.0,78.0,312.0
2025-06-24,6078.0,6155.25,6075.25,6146.25,77.85714285714286,311.43
2025-06-25,6144.75,6160.25,6130.75,6147.0,78.17857142857143,312.71
2025-06-26,6144.75,6200.0,6141.25,6195.0,76.10714285714286,304.43
2025-06-27,6197.5,6239.0,6183.25,6223.75,73.30357142857143,293.21
2025-06-30,6223.25,6265.5,6223.25,6253.75,73.78571428571429,295.14
2025-07-01,6245.75,6261.5,6227.25,6248.75,72.07142857142857,288.29
2025-07-02,6247.75,6279.5,6235.5,6275.0,70.32142857142857,281.29
2025-07-03,6276.5,6333.25,6270.5,6324.25,70.26785714285714,281.07
2025-07-04,6320.75,6322.75,6276.5,6283.5,64.96428571428571,259.86
2025-07-07,6307.75,6315.0,6246.25,6276.0,61.92857142857143,247.71
2025-07-08,6262.5,6289.0,6254.5,6272.0,59.839285714285715,239.36
2025-07-09,6272.0,6315.25,6260.0,6307.25,59.785714285714285,239.14
2025-07-10,6306.0,6335.5,6287.5,6324.25,56.0,224.0
2025-07-11,6323.0,6330.25,6276.75,6300.0,51.07142857142857,204.29
2025-07-14,6274.0,6315.0,6259.75,6311.0,49.30357142857143,197.21
2025-07-15,6309.5,6343.0,6272.5,6284.0,52.232142857142854,208.93
2025-07-16,6273.75,6308.75,6241.0,6303.25,52.875,211.5
2025-07-17,6299.25,6345.5,6288.25,6340.5,52.982142857142854,211.93
2025-07-18,6342.5,6357.0,6323.25,6334.75,52.375,209.5
2025-07-21,6335.75,6374.0,6329.75,6344.75,53.089285714285715,212.36
2025-07-22,6347.0,6353.75,6318.75,6346.75,52.44642857142857,209.79
2025-07-23,6346.5,6407.25,6342.75,6396.25,52.57142857142857,210.29
2025-07-24,6404.0,6418.25,6391.5,6401.5,51.07142857142857,204.29
2025-07-25,6406.75,6431.0,6401.0,6425.0,48.30357142857143,193.21
2025-07-28,6450.0,6457.75,6408.75,6422.75,49.339285714285715,197.36
2025-07-29,6424.25,6442.5,6396.25,6406.0,48.69642857142857,194.79
2025-07-30,6404.0,6435.25,6366.75,6396.25,50.160714285714285,200.64
2025-07-31,6435.5,6468.5,6357.5,6374.25,54.267857142857146,217.07
2025-08-01,6359.5,6373.5,6239.5,6264.5,59.94642857142857,239.79
2025-08-04,6257.0,6370.0,6251.25,6356.0,63.392857142857146,253.57
2025-08-05,6370.0,6377.5,6315.5,6325.25,62.982142857142854,251.93
2025-08-06,6323.0,6379.5,6313.25,6371.0,63.625,254.5
2025-08-07,6371.0,6426.75,6334.5,6366.5,67.80357142857143,271.21
2025-08-08,6372.5,6425.75,6369.25,6413.5,68.875,275.5
2025-08-11,6422.75,6431.5,6387.5,6399.75,69.51785714285714,278.07
2025-08-12,6396.0,6470.0,6391.25,6468.5,70.53571428571429,282.14
2025-08-13,6468.0,6502.5,6461.0,6488.75,71.58928571428571,286.36
2025-08-14,6485.0,6496.0,6453.25,6490.5,72.5,290.0
2025-08-15,6489.25,6508.75,6461.5,6471.5,72.375,289.5
2025-08-18,6467.0,6484.25,6456.0,6469.25,71.08928571428571,284.36
2025-08-19,6468.5,6477.5,6419.25,6432.5,70.35714285714286,281.43
2025-08-20,6433.0,6438.0,6362.75,6413.25,67.80357142857143,271.21
2025-08-21,6414.25,6419.0,6370.25,6388.25,61.660714285714285,246.64
2025-08-22,6392.0,6496.25,6364.0,6483.25,62.625,250.5
2025-08-25,6493.0,6494.0,6453.0,6455.5,61.125,244.5
2025-08-26,6460.25,6487.5,6430.75,6482.5,60.44642857142857,241.79
2025-08-27,6486.75,6505.5,6459.25,6496.0,57.160714285714285,228.64
2025-08-28,6485.0,6523.0,6471.0,6517.5,56.642857142857146,226.57
2025-08-29,6516.0,6518.0,6455.5,6472.75,57.964285714285715,231.86
2025-09-02,6478.75,6491.5,6371.75,6425.5,60.892857142857146,243.57
2025-09-03,6448.0,6464.25,6425.5,6457.25,60.69642857142857,242.79
2025-09-04,6460.0,6516.75,6454.5,6510.75,62.089285714285715,248.36
2025-09-05,6515.75,6541.75,6452.0,6489.75,65.125,260.5
2025-09-08,6483.75,6516.5,6480.25,6506.0,65.69642857142857,262.79
2025-09-09,6507.75,6536.25,6489.25,6521.75,64.89285714285714,259.57
2025-09-10,6532.25,6565.25,6522.5,6539.75,62.625,250.5
2025-09-11,6535.75,6600.0,6535.5,6592.5,63.75,255.0
2025-09-12,6596.25,6606.0,6576.0,6588.25,56.44642857142857,225.79
2025-09-15,6588.25,6623.5,6585.25,6621.5,56.25,225.0
2025-09-16,6616.25,6639.0,6604.25,6610.75,54.67857142857143,218.71
2025-09-17,6613.0,6629.0,6554.0,6601.25,56.732142857142854,226.93
2025-09-18,6606.0,6662.0,6605.75,6635.0,57.357142857142854,229.43
2025-09-19,6640.0,6660.75,6622.75,6658.77001953125,55.607142857142854,222.43
2025-09-22,6716.0,6756.75,6695.25,6752.5,54.05214146205357,216.21
2025-09-23,6749.5,6756.5,6701.75,6715.0,55.194998604910715,220.78
2025-09-24,6717.75,6728.75,6678.0,6692.25,54.373570033482146,217.49
2025-09-25,6697.25,6705.25,6624.25,6659.75,53.748570033482146,214.99
2025-09-26,6662.75,6703.75,6653.25,6696.5,54.766427176339285,219.07
2025-09-29,6697.0,6736.0,6696.25,6713.5,54.248570033482146,216.99
2025-09-30,6708.0,6743.5,6693.0,6738.75,54.748570033482146,218.99
2025-10-01,6725.5,6769.5,6680.0,6761.5,56.53428431919643,226.14
2025-10-02,6757.0,6782.25,6741.5,6766.75,57.30214146205357,229.21
2025-10-03,6764.75,6800.0,6754.0,6764.0,57.855712890625,231.42
2025-10-06,6768.0,6797.75,6766.5,6788.75,57.78428431919643,231.14
2025-10-07,6789.5,6802.75,6747.25,6761.5,56.391427176339285,225.57
2025-10-08,6766.0,6807.75,6758.25,6801.25,55.587855747767854,222.35
2025-10-09,6802.75,6812.25,6760.75,6779.25,56.55214146205357,226.21
2025-10-10,6779.5,6806.5,6540.25,6595.25,68.57142857142857,274.29
2025-10-13,6632.0,6711.5,6632.0,6694.75,72.96428571428571,291.86
2025-10-14,6691.0,6722.5,6593.25,6686.5,78.57142857142857,314.29
2025-10-15,6684.25,6766.75,6651.5,6715.0,81.01785714285714,324.07
2025-10-16,6715.25,6750.5,6632.0,6668.75,85.875,343.5
2025-10-17,6659.25,6718.0,6571.25,6702.5,93.51785714285714,374.07
2025-10-20,6721.0,6783.0,6694.0,6773.75,96.26785714285714,385.07
2025-10-21,6779.5,6789.75,6759.25,6773.25,92.05357142857143,368.21
2025-10-22,6776.0,6788.75,6690.75,6737.0,96.14285714285714,384.57
2025-10-23,6733.5,6785.75,6717.5,6775.0,97.73214285714286,390.93
2025-10-24,6778.25,6841.25,6776.5,6827.0,100.05357142857143,400.21
2025-10-27,6881.0,6916.25,6865.75,6908.25,102.46428571428571,409.86
2025-10-28,6914.0,6944.75,6901.5,6925.75,102.01785714285714,408.07
2025-10-29,6929.25,6952.0,6882.25,6922.75,103.32142857142857,413.29
2025-10-30,6906.5,6953.75,6851.0,6855.5,91.64285714285714,366.57
2025-10-31,6897.0,6918.5,6843.5,6874.0,88.69642857142857,354.79
2025-11-03,6878.0,6909.5,6849.5,6882.75,83.75,335.0
2025-11-04,6884.0,6884.0,6786.25,6801.75,82.5,330.0
2025-11-05,6801.0,6857.75,6748.5,6825.25,81.83928571428571,327.36
2025-11-06,6828.5,6843.5,6733.5,6747.5,79.21428571428571,316.86
2025-11-07,6763.0,6772.0,6655.5,6753.75,81.17857142857143,324.71
2025-11-10,6788.0,6865.75,6772.0,6856.75,87.0,348.0
2025-11-11,6857.25,6880.0,6830.5,6871.5,83.53571428571429,334.14
2025-11-12,6874.0,6900.5,6852.0,6875.75,82.125,328.5
2025-11-13,6873.25,6892.5,6746.0,6760.0,87.85714285714286,351.43
2025-11-14,6762.75,6795.5,6670.5,6755.25,90.41071428571429,361.64
2025-11-17,6764.75,6801.5,6658.5,6692.0,97.53571428571429,390.14
2025-11-18,6696.5,6708.75,6594.0,6639.75,100.75,403.0
2025-11-19,6630.75,6709.0,6613.25,6661.5,100.25,401.0
2025-11-20,6697.5,6791.25,6550.5,6557.5,112.08928571428571,448.36
2025-11-21,6560.0,6677.5,6525.0,6620.25,118.69642857142857,474.79
2025-11-24,6726.25,6728.25,6714.5,6721.25,119.42857142857143,477.71
